,Name,Emotion,ZCR,RMS,MFCC
0,03-01-01-01-01-02-08.wav,NEUTRAL,0.16107994128184713,0.0025854192,-28.76774
1,03-01-08-02-01-02-08.wav,SURPRISED,0.1426849365234375,0.0078089363,-25.824526
2,03-01-05-01-02-01-08.wav,ANGRY,0.14685776654411764,0.0071937097,-26.898975
3,03-01-03-02-02-02-08.wav,HAPPY,0.1741555606617647,0.00913682,-28.238129
4,03-01-02-01-02-01-08.wav,CALM,0.17173828125,0.002005174,-29.000483
5,03-01-05-02-01-01-08.wav,ANGRY,0.15137570403343023,0.022138312,-23.468214
6,03-01-02-02-02-02-08.wav,CALM,0.17740686928353658,0.0016891208,-30.46788
7,03-01-02-01-01-01-08.wav,CALM,0.16586851462339744,0.0017258065,-29.571297
8,03-01-08-01-02-02-08.wav,SURPRISED,0.1585669424019608,0.0051373327,-28.558588
9,03-01-01-01-02-01-08.wav,NEUTRAL,0.18173317504084968,0.0029486099,-29.560276
10,03-01-05-01-01-02-08.wav,ANGRY,0.13535093649839744,0.009237258,-24.97004
11,03-01-04-02-02-01-08.wav,SAD,0.16201724646226415,0.0032087732,-29.54666
12,03-01-08-01-01-01-08.wav,SURPRISED,0.159002685546875,0.0036907985,-27.288153
13,03-01-07-01-01-02-08.wav,DISGUST,0.1530715654481132,0.0020816543,-29.560953
14,03-01-03-01-01-01-08.wav,HAPPY,0.18760994412251655,0.0036385092,-28.759676
15,03-01-04-01-01-02-08.wav,SAD,0.1933008982035928,0.001419051,-30.245165
16,03-01-07-01-02-01-08.wav,DISGUST,0.19722541360294119,0.003123185,-29.524696
17,03-01-07-01-02-02-08.wav,DISGUST,0.1972391519201807,0.0030488013,-29.6265
18,03-01-06-01-02-02-08.wav,FEARFUL,0.17932512775157233,0.008276809,-27.920189
19,03-01-02-02-02-01-08.wav,CALM,0.15156987028301888,0.0015717442,-30.25568
20,03-01-04-02-01-02-08.wav,SAD,0.13932387408088234,0.0033025914,-28.469742
21,03-01-06-01-02-01-08.wav,FEARFUL,0.161872723351227,0.010652799,-26.233208
22,03-01-04-01-02-02-08.wav,SAD,0.14656575520833334,0.001459047,-29.595482
23,03-01-02-02-01-02-08.wav,CALM,0.1622852775621118,0.0015037006,-30.409256
24,03-01-07-02-01-02-08.wav,DISGUST,0.14033442772239263,0.00303365,-29.219627
25,03-01-02-02-01-01-08.wav,CALM,0.17404894008757962,0.0014346461,-29.672295
26,03-01-04-02-01-01-08.wav,SAD,0.14603503642638035,0.0032822746,-28.736027
27,03-01-07-02-02-02-08.wav,DISGUST,0.17882496725299402,0.005098182,-28.904972
28,03-01-03-01-02-01-08.wav,HAPPY,0.17835611979166666,0.0038104379,-29.370737
29,03-01-08-01-02-01-08.wav,SURPRISED,0.18720343654141106,0.0066526015,-26.971645
30,03-01-06-02-01-02-08.wav,FEARFUL,0.14418743065828402,0.026141725,-21.175425
31,03-01-04-01-02-01-08.wav,SAD,0.22353769277597402,0.001462489,-30.539522
32,03-01-08-02-01-01-08.wav,SURPRISED,0.15291145048945784,0.0068447976,-25.692625
33,03-01-03-01-02-02-08.wav,HAPPY,0.19094418519295303,0.0046971478,-29.245548
34,03-01-06-02-01-01-08.wav,FEARFUL,0.15904058412063954,0.022954624,-20.667364
35,03-01-02-01-01-02-08.wav,CALM,0.19844148596938777,0.0016074169,-30.249458
36,03-01-07-01-01-01-08.wav,DISGUST,0.16910422059911243,0.0024568844,-28.691362
37,03-01-08-02-02-01-08.wav,SURPRISED,0.18586544874237804,0.009906724,-27.146822
38,03-01-01-01-02-02-08.wav,NEUTRAL,0.1698604356374172,0.0028190713,-28.470364
39,03-01-06-01-01-01-08.wav,FEARFUL,0.16532578579215115,0.00870999,-27.028732
40,03-01-06-02-02-01-08.wav,FEARFUL,0.18682751684131738,0.024194488,-22.046843
41,03-01-01-01-01-01-08.wav,NEUTRAL,0.1731393574089404,0.0025173004,-29.027515
42,03-01-07-02-01-01-08.wav,DISGUST,0.1827115145596591,0.0043775523,-27.488949
43,03-01-05-02-01-02-08.wav,ANGRY,0.1452442005368098,0.04924931,-19.881279
44,03-01-05-02-02-01-08.wav,ANGRY,0.17243214142628205,0.021776376,-25.50344
45,03-01-03-01-01-02-08.wav,HAPPY,0.15771156669463088,0.003755887,-28.791323
46,03-01-05-01-02-02-08.wav,ANGRY,0.15313324370941558,0.008828971,-27.161604
47,03-01-04-01-01-01-08.wav,SAD,0.1583962912087912,0.0015527521,-30.077457
48,03-01-03-02-01-01-08.wav,HAPPY,0.1412301092791411,0.010961486,-26.726145
49,03-01-03-02-01-02-08.wav,HAPPY,0.14495596801035504,0.0103235375,-26.129313
